RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
342,15932415,Johnson,759,France,Female,51,3,17046.65,3,0,0,118359.38,1
343,15906208,Garcia,732,Spain,Male,57,1,46781.07,1,1,0,20179.55,1
344,15856687,Brown,352,Germany,Male,78,9,138887.39,2,0,0,36694.81,1
345,15801163,Garcia,476,Germany,Male,67,2,72840.27,2,0,1,128284.39,1
346,15707450,Miller,646,France,Female,84,10,104348.7,3,0,0,49486.53,1
347,15771890,Smith,537,France,Male,79,10,94216.72,2,1,0,105773.32,0
348,15881974,Smith,711,Germany,Male,75,4,218976.23,2,1,0,113527.52,1
349,15716381,Miller,363,Spain,Female,50,4,226324.75,2,1,1,63866.37,0
350,15647333,Garcia,808,Spain,Female,33,5,123239.24,2,1,0,190200.78,1
351,15734508,Miller,815,France,Male,65,6,82538.99,3,1,1,170068.18,1
352,15805362,Williams,361,France,Male,27,6,26700.18,2,0,1,147250.97,1
353,15938357,Davis,436,Germany,Male,55,0,238350.72,2,1,1,24818.83,0
354,15999111,Miller,361,France,Male,36,1,15056.74,1,0,0,30164.7,1
355,15750810,Jones,746,Germany,Male,53,8,74412.57,3,1,1,103628.46,0
356,15892890,Miller,374,Spain,Female,76,9,74516.55,4,0,0,40535.54,0
357,15649377,Smith,650,Spain,Female,80,1,80100.32,4,1,0,195870.44,1
358,15916189,Jones,592,Germany,Male,63,5,41071.71,1,1,0,40118.84,0
359,15960032,Smith,471,France,Male,20,10,195790.36,1,1,1,102618.89,1
360,15969599,Johnson,496,Spain,Female,91,10,30624.47,3,1,1,79183.0,1
361,15736672,Brown,404,France,Male,82,0,158726.66,4,1,0,131483.42,0
362,15825732,Smith,587,Spain,Male,25,2,30961.51,2,1,1,34516.92,1
363,15955323,Jones,705,Germany,Male,68,1,17633.91,1,0,1,91760.12,1
364,15771836,Johnson,522,Germany,Male,90,2,227357.38,4,1,1,62193.96,0
365,15805615,Smith,741,Germany,Male,23,4,47532.19,3,0,0,178672.79,0
366,15645714,Williams,570,Spain,Female,56,10,205312.54,2,1,1,17711.29,0
367,15702946,Miller,468,France,Male,77,9,136157.72,3,0,1,183608.22,0
368,15971760,Brown,658,France,Male,45,5,19464.13,1,0,0,168268.89,0
369,15705983,Smith,532,France,Male,71,8,238862.05,4,0,1,66538.44,0
370,15787563,Johnson,637,Spain,Female,54,10,61740.29,4,0,0,159965.22,1
371,15724123,Williams,656,Spain,Female,26,9,214911.34,4,0,1,15930.58,0
372,15905628,Garcia,649,Spain,Female,73,3,42202.5,4,0,1,193704.45,0
373,15682989,Johnson,431,Spain,Female,76,6,213485.72,2,1,1,110053.04,1
374,15898356,Miller,803,Spain,Male,19,5,3307.2,2,0,1,67623.39,1
375,15905669,Johnson,751,France,Female,78,1,127945.11,3,1,1,78890.81,0
376,15778274,Williams,560,Spain,Male,75,9,192360.64,2,1,1,22617.02,0
377,15763707,Johnson,499,Spain,Male,77,10,233698.88,1,0,0,197976.41,1
378,15925352,Williams,386,France,Female,57,10,227300.53,1,0,1,17465.47,0
379,15895972,Smith,701,Spain,Female,53,10,204906.22,4,1,1,134432.35,0
380,15865564,Davis,661,France,Female,54,7,222047.84,1,0,1,94119.83,1
381,15958896,Williams,710,France,Female,35,6,49804.92,3,0,0,190294.08,0
382,15731373,Williams,408,Germany,Female,80,6,71046.07,2,0,0,56739.95,1
383,15715294,Brown,480,Germany,Male,39,7,72242.13,2,0,0,111096.5,0
384,15724019,Williams,761,Germany,Female,28,10,94263.48,2,0,1,101647.68,1
385,15665726,Williams,551,Germany,Female,75,0,98330.17,1,0,1,143544.62,1
386,15741564,Garcia,592,Spain,Female,74,0,136138.83,2,0,0,22921.94,1
387,15977812,Davis,384,Germany,Male,21,7,39969.94,4,1,0,46819.93,0
388,15868246,Smith,794,France,Female,24,3,172811.67,4,0,0,50767.32,1
389,15781408,Miller,442,Spain,Male,78,4,41891.63,4,1,1,150248.64,0
390,15718015,Brown,787,Germany,Female,71,7,77577.12,1,1,0,45936.35,1
391,15816386,Garcia,796,France,Female,85,4,125836.28,2,1,1,118963.44,1
392,15854079,Jones,556,Spain,Male,18,9,199110.14,1,1,1,50896.33,1
393,15626641,Davis,702,Spain,Female,72,3,184867.31,2,0,1,173708.74,0
394,15765656,Smith,740,Germany,Male,20,5,161383.59,3,1,0,189015.24,0
395,15763817,Smith,681,Spain,Male,55,4,38943.32,3,1,1,108513.67,1
396,15965890,Jones,654,France,Male,18,6,136761.34,1,1,0,76938.69,0
397,15636631,Miller,699,Spain,Female,55,9,21861.63,4,1,0,54470.98,0
398,15842289,Williams,562,France,Female,46,6,94340.79,1,1,0,19458.39,0
399,15672991,Garcia,508,Spain,Female,22,3,103379.13,4,0,0,61015.01,1
400,15604014,Johnson,791,Germany,Male,91,4,9952.86,2,0,1,134304.8,0
401,15873237,Brown,794,France,Female,38,2,68497.02,4,1,1,111387.22,1
402,15618070,Johnson,373,Spain,Male,88,3,238912.37,4,0,1,189367.84,1
403,15897921,Jones,753,Spain,Female,84,3,238408.15,2,0,1,85292.68,1
404,15656958,Smith,642,Spain,Male,64,2,88081.76,3,1,0,141834.04,0
405,15682074,Miller,353,France,Male,52,9,10775.03,2,1,0,102971.32,1
406,15610729,Smith,569,France,Male,85,4,44773.73,1,1,0,107389.48,0
407,15830785,Brown,713,France,Female,86,4,98054.45,1,0,0,60877.12,0
408,15776089,Smith,731,Germany,Male,18,10,236944.92,1,1,1,96440.65,1
409,15797392,Smith,369,Germany,Male,85,6,35299.77,1,0,0,99449.15,1
410,15758823,Brown,793,France,Male,29,3,190878.96,1,0,1,144262.08,1
411,15705864,Garcia,501,Spain,Male,77,3,27170.63,3,0,0,188721.6,0
412,15993002,Garcia,399,Germany,Male,44,8,245314.39,3,1,0,72571.04,0
413,15809141,Brown,526,France,Male,73,5,95404.12,4,0,0,18018.09,1
414,15967654,Miller,784,Spain,Female,40,3,193808.63,1,1,0,104296.07,1
415,15654748,Jones,445,Germany,Female,42,1,85647.77,2,1,1,113447.65,0
416,15605801,Davis,454,Spain,Male,38,5,156917.22,1,1,1,42003.7,0
417,15750262,Smith,769,Spain,Female,78,1,48004.02,3,1,1,154488.28,1
418,15835362,Miller,599,Spain,Female,80,4,36505.25,1,1,1,197136.53,0
419,15629592,Smith,466,Spain,Male,69,5,234516.03,3,0,0,189697.2,0
420,15872791,Davis,703,Germany,Male,42,3,229411.82,4,0,0,47450.15,0
421,15739788,Jones,577,Germany,Male,72,2,221867.24,4,0,1,176319.02,0
422,15819963,Garcia,415,Germany,Female,63,6,156358.36,4,0,1,143853.79,0
423,15848710,Miller,684,France,Male,49,1,202067.05,3,0,0,96230.85,0
424,15820984,Williams,767,Germany,Female,72,10,17259.23,1,1,0,112716.09,1
425,15972771,Williams,769,Spain,Male,22,5,83697.26,1,1,1,171424.03,0
426,15932460,Davis,611,Germany,Female,53,3,78425.78,2,0,1,101225.64,1
427,15858067,Williams,644,Spain,Male,66,5,158911.33,3,0,1,80909.4,1
428,15864512,Garcia,775,France,Male,75,3,88989.44,2,0,0,103717.02,0
429,15677575,Davis,592,Spain,Female,56,3,37126.7,4,1,1,120034.66,1
430,15868799,Garcia,720,Spain,Female,78,3,149116.77,1,1,1,45924.75,1
431,15837549,Jones,535,Spain,Female,26,8,203595.98,3,1,1,181172.47,1
432,15670031,Smith,595,France,Female,23,6,95530.87,2,0,1,138095.52,0
433,15687922,Jones,474,Germany,Female,52,2,33067.18,2,0,1,130321.09,1
434,15724046,Jones,617,Germany,Female,56,2,49172.05,2,0,0,28904.28,0
435,15632097,Garcia,480,France,Male,39,5,59370.83,1,0,1,124793.05,1
436,15742038,Davis,586,Spain,Female,58,5,74974.4,1,1,0,32982.53,1
437,15724862,Davis,367,Germany,Male,22,3,160698.77,1,0,1,24952.56,1
438,15830229,Williams,389,France,Male,59,8,150236.37,3,0,1,110189.07,1
439,15718834,Johnson,370,Germany,Female,84,3,174019.97,1,0,1,86529.25,0
440,15693848,Smith,748,France,Male,47,8,90625.5,3,1,0,121873.95,1
441,15652921,Garcia,574,Spain,Female,74,3,205999.41,2,1,0,26952.21,1
442,15780798,Williams,704,Germany,Female,90,1,51021.92,2,0,0,91886.78,0
443,15726141,Miller,631,France,Male,46,1,117260.19,4,1,1,43209.48,0
444,15781372,Johnson,357,Germany,Male,54,4,200234.68,1,1,1,197549.02,0
445,15884821,Johnson,449,Germany,Female,30,3,45039.66,2,1,0,116618.54,1
446,15655609,Garcia,589,Germany,Female,49,6,27465.78,1,1,0,140613.0,0
447,15827897,Brown,827,Germany,Male,63,10,220920.99,3,1,1,71829.47,0
448,15631024,Smith,436,France,Male,40,4,85732.42,2,0,0,28000.39,0
449,15670313,Johnson,647,Spain,Male,62,5,170967.53,1,0,1,195415.46,0
450,15989957,Garcia,777,France,Male,34,9,6337.15,2,0,0,64389.22,0
451,15784078,Garcia,363,France,Female,83,3,172511.72,2,1,0,90523.56,0
452,15957429,Williams,683,France,Female,23,1,79025.33,1,1,0,133474.15,1
453,15713632,Miller,351,Spain,Female,35,9,13935.21,2,1,1,14692.49,0
454,15851451,Brown,724,Germany,Female,39,8,152453.19,2,1,1,163949.23,1
455,15603051,Smith,642,Germany,Male,50,9,60200.95,2,0,0,111949.86,0
456,15779819,Davis,674,Germany,Male,47,6,96701.81,2,0,1,62861.27,0
457,15976836,Jones,771,Spain,Female,49,3,20145.2,3,0,1,21705.52,0
458,15687235,Miller,842,Germany,Female,59,2,36790.81,2,0,1,40874.7,1
459,15797484,Miller,390,Spain,Female,27,9,74494.31,4,0,1,180056.43,0
460,15789407,Williams,667,Germany,Female,53,2,22439.88,2,0,0,140344.6,0
461,15811810,Davis,665,Germany,Female,51,8,227706.57,1,1,1,57481.33,0
462,15803687,Johnson,730,France,Female,90,4,1511.76,4,1,1,22464.15,0
463,15673523,Johnson,460,Spain,Female,45,2,120965.05,3,0,0,141216.91,1
464,15836175,Williams,363,France,Female,28,4,30811.86,4,1,1,118757.47,1
465,15694476,Garcia,580,France,Female,56,1,76919.77,4,0,1,86858.71,1
466,15833841,Johnson,822,France,Male,64,10,231514.89,4,0,1,79086.18,1
467,15879163,Brown,433,Spain,Female,36,3,40423.64,1,1,0,51194.71,1
468,15945757,Smith,479,Spain,Male,32,9,241458.08,1,0,0,137226.14,0
469,15822866,Miller,580,Germany,Male,45,1,51448.59,1,0,1,194426.93,0
470,15686672,Miller,675,France,Female,41,1,185391.53,3,0,1,43385.9,0
471,15673847,Brown,494,Germany,Female,89,7,136669.32,1,1,0,123452.16,1
472,15944894,Davis,728,France,Male,26,0,221119.68,1,1,0,90595.16,0
473,15810706,Johnson,694,Spain,Male,64,6,138498.31,4,1,0,94870.86,1
474,15628251,Miller,377,Spain,Female,50,4,133639.8,1,1,1,58287.98,0
475,15703481,Jones,415,Spain,Male,79,10,48864.5,2,0,1,166775.63,1
476,15974710,Davis,512,France,Female,36,7,41557.34,1,1,0,102198.56,0
477,15625945,Smith,578,Spain,Female,84,0,229122.29,3,1,1,113247.11,0
478,15952996,Smith,610,France,Female,91,10,81959.55,3,1,1,67904.57,0
479,15632217,Miller,798,Germany,Male,57,6,93020.56,2,0,1,44543.61,0
480,15608308,Williams,773,France,Male,64,4,189955.91,3,1,1,26322.97,1
481,15868093,Davis,809,Germany,Female,82,3,84705.87,3,1,1,145682.64,0
482,15783062,Miller,789,France,Male,46,6,238015.61,4,0,1,47284.51,0
483,15994366,Williams,513,Germany,Male,67,9,184481.94,2,0,1,141114.32,0
484,15820552,Miller,650,Spain,Male,30,1,149357.31,4,0,0,84171.52,1
485,15700235,Jones,756,Germany,Male,18,0,220223.79,4,0,0,88997.21,0
486,15674740,Davis,652,Spain,Male,51,0,12401.48,1,1,0,99143.72,0
487,15978496,Garcia,636,Spain,Male,65,10,64265.67,2,0,0,79864.62,0
488,15928761,Smith,744,Germany,Male,65,0,116259.08,1,1,0,29117.8,0
489,15825913,Miller,359,France,Female,66,4,56744.63,1,1,0,68830.04,0
490,15879040,Jones,544,France,Male,81,9,185976.3,4,1,0,136109.53,1
491,15992942,Williams,467,France,Male,78,6,229802.01,3,1,0,136499.04,1
492,15777247,Williams,619,France,Male,46,1,105942.53,2,1,0,64382.62,1
493,15738877,Smith,429,France,Male,56,9,85533.15,3,0,1,97419.5,0
494,15605237,Brown,807,Spain,Male,43,7,240387.68,4,1,1,46754.97,1
495,15620056,Miller,442,France,Male,34,3,111213.11,4,1,0,49970.7,0
496,15776615,Davis,615,Spain,Male,88,2,122262.1,4,1,1,14378.95,0
497,15787628,Johnson,681,Spain,Male,30,9,87912.47,4,0,1,180381.84,0
498,15714548,Williams,699,Spain,Female,86,10,227387.12,4,1,0,50034.27,0
499,15973632,Davis,710,Germany,Male,43,7,142238.87,4,1,0,53231.44,1
500,15734415,Davis,606,Germany,Male,66,1,190543.65,3,0,0,63124.27,1
501,15629375,Garcia,482,Spain,Male,84,10,202951.68,1,1,1,34207.53,1
502,15740734,Davis,625,Germany,Male,24,10,85462.26,3,1,1,131459.95,0
503,15616964,Davis,613,France,Female,75,2,108423.58,2,0,0,24277.16,1
504,15713429,Garcia,520,France,Female,66,2,212117.94,3,1,1,35498.46,1
505,15852764,Williams,809,Spain,Female,70,9,90813.84,4,1,1,132503.78,0
506,15790710,Davis,350,France,Female,82,10,198483.78,3,1,1,74535.52,1
507,15816139,Brown,662,Spain,Female,79,0,235248.08,1,1,0,144510.09,0
508,15667215,Brown,413,Spain,Female,34,5,155802.59,2,1,1,115910.7,1
509,15931186,Jones,723,France,Female,60,1,185406.82,3,0,1,58644.02,1
510,15744356,Garcia,817,Germany,Female,42,0,201274.33,1,0,1,133657.31,1
511,15803861,Jones,633,France,Female,20,1,211259.91,3,0,1,32092.0,0
512,15955612,Garcia,470,France,Female,46,5,98763.33,2,1,1,111917.97,1
513,15609435,Miller,456,Spain,Female,49,3,12815.86,3,1,1,93058.14,1
514,15775150,Miller,770,Spain,Female,43,5,100469.07,4,1,1,60895.98,1
515,15940976,Davis,524,Spain,Female,33,8,168439.06,3,0,0,124760.95,1
516,15651293,Johnson,834,Spain,Female,42,9,112587.6,1,1,0,175553.38,0
517,15678781,Miller,553,Germany,Female,71,9,187240.79,3,1,1,199791.89,0
518,15791475,Johnson,514,Germany,Female,45,7,89245.61,1,1,0,125474.93,1
519,15760196,Miller,654,Germany,Male,90,0,158686.04,2,0,1,86894.12,1
520,15826507,Smith,846,Spain,Female,73,7,46604.95,3,0,1,52789.35,1
521,15906063,Miller,469,Spain,Male,82,8,187342.36,2,1,1,58848.26,0
522,15839833,Jones,393,Spain,Female,58,5,136423.99,2,1,0,101096.45,1
523,15852377,Williams,661,Germany,Female,68,9,51016.1,3,1,1,79782.76,1
524,15766319,Davis,505,Spain,Male,88,4,72977.79,1,0,1,183624.76,0
525,15721172,Jones,716,France,Female,46,5,187152.18,2,0,0,79976.14,0
526,15956902,Williams,556,France,Male,36,5,120650.31,2,0,0,80954.47,0
527,15918717,Brown,739,Spain,Male,83,8,54007.86,3,1,1,82871.56,1
528,15659101,Jones,457,France,Male,58,3,241817.8,3,0,0,168957.84,0
529,15888790,Brown,600,France,Female,62,1,178781.25,3,1,0,133649.78,0
530,15966329,Johnson,794,Germany,Female,32,10,239283.71,3,1,1,126692.08,1
531,15623049,Johnson,753,Spain,Female,20,10,106776.26,3,0,1,73487.17,0
532,15810677,Smith,719,Spain,Male,28,8,118775.09,4,1,1,165401.79,1
533,15960260,Miller,683,Germany,Male,70,1,224488.8,3,0,0,17289.13,1
534,15959523,Jones,479,France,Female,63,9,131262.34,1,1,0,175451.46,0
535,15668385,Brown,806,France,Female,47,8,176819.73,2,1,0,107422.48,1
536,15726131,Williams,642,Spain,Female,74,1,63043.22,1,0,1,85667.54,0
537,15796489,Johnson,369,France,Female,35,7,111681.62,1,1,0,104461.78,0
538,15623289,Miller,631,Germany,Female,68,8,30862.47,4,1,0,136808.95,0
539,15972370,Johnson,634,Germany,Male,65,9,51495.01,3,1,1,12425.43,1
540,15962937,Williams,350,Spain,Male,83,8,235.85,2,1,1,175594.85,0
541,15871967,Miller,468,Germany,Male,25,9,9816.26,1,1,1,94880.51,1
542,15791232,Miller,384,Germany,Female,39,8,244320.96,3,1,0,75163.64,1
543,15904119,Brown,547,Spain,Male,23,1,60588.42,3,1,1,36266.66,1
544,15609540,Brown,834,Germany,Male,74,3,165827.68,4,1,0,93498.42,0
545,15616364,Jones,594,Germany,Male,53,6,209774.92,4,0,0,104301.33,1
546,15997827,Jones,408,Germany,Male,74,1,137665.11,4,0,1,86692.87,1
547,15627663,Garcia,674,France,Male,66,0,38286.13,2,1,1,138945.42,0
548,15651991,Davis,510,Spain,Female,62,2,182029.11,1,1,1,89970.34,0
549,15788751,Garcia,846,Spain,Male,83,3,150062.85,4,0,1,192669.34,1
550,15966326,Smith,528,Spain,Female,62,7,182812.65,4,1,1,123862.73,1
551,15762049,Johnson,555,France,Female,37,5,192436.66,4,0,0,163420.81,0
552,15694704,Jones,361,France,Female,81,10,243852.59,1,0,0,30777.62,1
553,15649115,Brown,839,Spain,Female,84,1,143390.82,1,0,0,85485.35,1
554,15953151,Williams,625,France,Female,20,8,85410.28,4,1,1,74001.06,1
555,15819295,Brown,530,Spain,Male,71,1,162116.14,4,1,0,118201.65,1
556,15791962,Johnson,591,France,Male,81,4,17110.18,3,1,1,173611.57,0
557,15797459,Garcia,565,Germany,Female,57,3,224349.33,4,0,1,24884.26,1
558,15749143,Brown,600,Germany,Female,76,6,29845.25,2,0,0,23789.21,0
559,15790347,Davis,648,Spain,Female,72,7,81960.71,2,0,0,171560.36,1
560,15611938,Smith,475,France,Male,79,4,203936.35,4,1,1,50441.52,0
561,15953824,Johnson,831,France,Female,21,9,149328.09,1,0,0,137063.12,1
562,15604000,Garcia,566,Germany,Male,77,4,98408.88,3,0,1,113146.85,0
563,15801660,Davis,655,Germany,Female,47,1,118358.91,1,1,0,168249.78,1
564,15963186,Williams,634,France,Male,19,7,213636.85,4,0,0,33766.89,0
565,15955754,Garcia,534,France,Female,79,1,85001.1,2,0,0,34658.76,1
566,15851492,Miller,388,France,Male,66,9,217412.42,3,1,0,115795.49,1
567,15965835,Davis,572,France,Female,26,5,22033.61,1,1,0,189811.94,0
568,15638304,Davis,533,France,Male,48,7,194199.61,1,0,1,88849.57,0
569,15931593,Smith,844,France,Male,78,5,211886.91,4,1,0,72119.0,0
570,15682986,Johnson,776,Spain,Male,65,3,45454.41,3,0,0,125270.97,0
571,15751836,Williams,527,France,Male,42,3,107586.63,2,1,0,186785.23,0
572,15708940,Smith,756,Germany,Male,53,5,41374.94,4,0,1,169016.29,1
573,15900638,Garcia,777,Spain,Male,25,3,176651.03,3,1,1,199141.89,0
574,15865517,Smith,643,France,Male,90,7,133836.94,1,0,1,14288.03,0
575,15743233,Davis,689,Germany,Female,75,8,158830.84,4,1,1,31443.05,1
576,15697532,Johnson,500,Spain,Female,62,0,49121.74,1,1,1,125798.88,0
577,15954802,Jones,733,Germany,Female,79,3,52936.47,1,1,0,165909.52,0
578,15985777,Smith,475,France,Female,56,3,10374.33,4,1,0,64196.43,0
579,15700386,Miller,650,France,Female,75,1,80516.88,4,1,0,55450.11,1
580,15627350,Smith,657,France,Male,81,5,139936.17,4,1,1,159525.4,0
581,15693008,Garcia,685,France,Male,61,2,214483.73,4,1,1,20712.55,1
582,15956441,Garcia,783,Spain,Male,46,6,166731.86,4,0,0,80182.7,1
583,15625351,Williams,583,Spain,Male,76,10,108849.08,1,0,1,106103.75,0
584,15688668,Garcia,729,Germany,Male,88,10,238280.03,2,1,1,116466.25,1
585,15714585,Brown,724,France,Female,26,4,179811.3,2,1,1,148436.88,0
586,15937497,Johnson,357,Germany,Female,23,3,232541.3,4,0,0,77420.69,0
587,15807869,Johnson,847,Spain,Female,46,4,131896.99,1,0,0,126410.03,0
588,15665953,Jones,690,France,Female,75,7,64726.07,2,1,1,121221.33,0
589,15919602,Jones,478,France,Male,34,2,13206.67,2,0,1,114047.06,0
590,15882502,Johnson,613,Spain,Male,33,6,181521.21,2,0,1,131691.83,1
591,15603267,Miller,506,Spain,Male,20,5,30325.75,1,1,1,59295.34,1
592,15682745,Jones,701,Spain,Female,38,0,75693.78,4,1,0,26083.26,1
593,15951732,Williams,707,Spain,Male,81,6,133117.73,4,1,1,32661.62,1
594,15900657,Garcia,354,Spain,Female,53,6,141104.15,4,0,0,52670.65,0
595,15757164,Johnson,844,France,Male,79,0,150145.8,3,1,0,105037.61,0
596,15611338,Davis,435,Spain,Male,59,8,41563.83,3,1,0,169684.12,1
597,15731484,Jones,524,France,Female,59,5,94934.35,3,0,1,143245.73,0
598,15607543,Johnson,639,France,Male,78,1,154298.56,1,1,0,159917.71,1
599,15968035,Brown,542,Spain,Male,30,4,242454.72,2,0,0,76685.37,1
600,15660692,Smith,660,Spain,Female,28,10,181907.78,2,0,1,86884.21,1
601,15820156,Garcia,468,France,Male,71,3,230650.94,1,0,1,84799.56,1
602,15823992,Johnson,567,Spain,Female,33,6,190553.01,1,0,1,46455.91,0
603,15906569,Smith,776,Spain,Male,25,7,147929.24,4,0,0,21631.17,0
604,15638756,Jones,807,Spain,Male,76,10,48005.84,4,0,1,122274.06,1
605,15618888,Smith,763,Germany,Male,74,10,166671.41,3,1,0,197951.17,1
606,15766807,Garcia,463,France,Male,57,0,155844.89,3,1,0,41697.64,1
607,15909439,Johnson,815,Germany,Male,76,4,150617.29,1,1,1,18870.12,1
608,15714352,Brown,494,Spain,Male,19,2,122446.47,3,0,0,158111.02,1
609,15945186,Miller,375,Germany,Male,27,0,132164.15,2,1,0,57991.34,0
610,15685999,Jones,485,Spain,Male,61,2,83610.63,1,0,0,167632.32,1
611,15617955,Johnson,652,Germany,Female,28,5,129828.17,1,1,0,143747.97,1
612,15899985,Garcia,581,Spain,Female,19,6,49388.98,2,0,1,189677.97,0
613,15670640,Jones,718,Germany,Male,67,7,201293.6,4,1,0,87696.17,0
614,15796582,Williams,425,Germany,Male,29,10,46444.24,4,0,1,135774.27,0
615,15819798,Smith,824,Germany,Female,40,3,21241.57,2,1,0,98322.41,0
616,15661476,Miller,677,France,Male,35,2,109061.51,2,0,0,129811.85,0
617,15906955,Garcia,694,Germany,Male,79,4,164576.86,3,1,1,95423.79,0
618,15767280,Williams,651,France,Female,79,8,109429.21,1,0,0,45840.13,0
619,15751222,Davis,801,Spain,Male,55,5,69188.53,3,1,0,106500.51,0
620,15671180,Johnson,638,Germany,Male,84,8,139542.8,2,1,0,110431.0,0
621,15774358,Brown,350,Spain,Female,55,5,86750.58,3,1,0,164014.73,1
622,15712856,Jones,496,Spain,Male,84,1,233216.92,2,0,0,149748.93,0
623,15930594,Smith,636,Germany,Male,78,4,230661.28,3,0,0,136120.41,1
624,15786141,Jones,813,France,Female,18,10,125592.95,3,0,1,31543.55,1
625,15974032,Miller,491,Germany,Male,62,8,81971.0,4,0,1,146917.1,1
626,15710448,Johnson,402,Spain,Female,45,7,184283.1,2,0,1,105057.98,1
627,15614397,Jones,653,Spain,Male,38,6,9178.24,3,1,0,179878.91,1
628,15778031,Smith,418,Germany,Male,30,0,118692.25,1,0,0,184775.48,1
629,15993944,Johnson,710,France,Female,44,3,84080.85,3,1,0,20479.75,1
630,15719180,Jones,439,France,Female,24,6,230133.97,3,1,1,165921.9,1
631,15666234,Brown,795,Spain,Male,39,10,3000.76,1,0,0,17162.5,0
632,15639954,Garcia,569,Spain,Female,91,6,138203.72,2,1,1,79762.23,1
633,15778352,Johnson,799,France,Female,70,5,185165.9,4,0,0,113037.0,1
634,15679459,Garcia,847,Germany,Male,21,7,121254.5,4,0,0,38139.15,1
635,15795004,Davis,541,Spain,Male,40,10,21350.76,4,0,0,151799.62,1
636,15800968,Johnson,803,France,Male,87,5,243115.35,1,1,1,11587.39,0
637,15659163,Brown,412,Spain,Female,50,9,129502.61,3,0,0,42033.82,1
638,15651934,Garcia,422,Germany,Female,45,2,153546.56,2,0,1,120351.4,0
639,15795967,Williams,510,France,Female,25,3,59152.45,3,0,0,145733.64,0
640,15916242,Smith,518,Spain,Female,18,2,120874.52,4,1,0,184162.19,1
641,15605486,Williams,438,Germany,Male,54,0,107287.37,3,0,1,144044.36,1
642,15739407,Jones,525,Spain,Female,80,9,18723.96,1,1,0,137638.06,0
643,15949044,Brown,618,Germany,Male,39,4,26540.09,1,1,0,84924.82,1
644,15726020,Williams,422,Germany,Female,87,0,209368.13,2,0,0,10244.04,1
645,15702795,Johnson,594,France,Male,38,0,59954.99,2,1,0,32830.26,0
646,15820184,Jones,426,Germany,Male,52,1,48739.57,4,1,1,111565.36,0
647,15742202,Jones,508,Spain,Male,22,3,126227.86,2,0,1,138274.68,1
648,15949652,Williams,838,Germany,Female,77,5,192186.78,3,0,0,89315.17,1
649,15837027,Davis,808,Germany,Male,63,7,15486.63,1,0,0,148829.01,1
650,15718324,Williams,673,France,Male,67,2,144201.98,1,1,1,109153.84,0
651,15922710,Davis,447,Germany,Female,65,0,29802.61,1,0,0,24093.48,1
652,15797775,Brown,730,Germany,Male,23,2,9115.26,2,1,1,46483.09,0
653,15889336,Smith,451,Spain,Female,73,2,13185.99,1,1,0,169599.66,0
654,15863206,Williams,843,France,Female,76,4,208541.03,1,1,1,147733.42,1
655,15684076,Miller,481,France,Male,46,10,29493.12,1,1,1,180004.78,0
656,15689780,Davis,451,France,Male,88,3,11287.84,4,1,1,32335.88,1
657,15752617,Williams,368,Germany,Female,35,3,109474.97,4,0,1,198142.28,1
658,15621689,Garcia,803,France,Male,19,8,210998.37,2,0,0,49787.28,0
659,15873318,Johnson,831,Germany,Female,25,6,65602.09,1,1,0,12238.18,1
660,15950605,Miller,431,Germany,Female,71,3,105428.15,2,1,1,199510.36,0
661,15988318,Miller,746,Spain,Female,55,2,9980.63,1,0,1,63404.04,0
662,15965177,Davis,838,Spain,Male,65,5,112269.63,1,0,1,136923.7,1
663,15609348,Garcia,628,Spain,Female,44,2,144403.27,1,1,1,43569.64,1
664,15638102,Garcia,688,Spain,Male,37,5,142726.76,2,1,0,120243.42,1
665,15674460,Jones,714,Spain,Male,29,10,83106.67,2,0,1,181766.65,1
666,15964778,Davis,680,Germany,Male,60,10,78883.3,1,0,1,70834.42,0
667,15689930,Smith,478,Germany,Male,78,8,26655.9,3,1,1,137348.26,0
668,15606801,Johnson,693,France,Female,48,5,91699.58,2,0,1,45701.68,0
669,15703150,Brown,659,Germany,Male,78,3,24873.67,4,0,1,128711.13,1
670,15803339,Miller,804,Germany,Female,91,4,191648.99,2,1,1,73925.57,0
671,15779208,Brown,438,Spain,Female,84,5,241568.57,1,1,1,50129.57,0
672,15754697,Williams,562,Germany,Male,52,10,242518.61,3,1,0,69504.59,1
673,15813945,Williams,492,Spain,Female,32,2,216267.77,1,0,1,43979.8,1
674,15831915,Brown,414,France,Female,33,7,150198.04,4,1,1,181364.06,1
675,15803664,Williams,425,France,Male,30,3,175216.42,2,0,1,85465.51,0
676,15808124,Smith,548,Germany,Female,52,7,71301.45,2,1,0,56603.07,1
677,15601542,Garcia,492,France,Female,76,9,157692.61,1,1,0,95197.49,0
678,15883821,Williams,754,Germany,Female,38,9,113912.39,1,0,0,70901.87,0
679,15777804,Jones,752,France,Female,71,2,120504.33,4,0,1,151439.66,0
680,15781415,Williams,665,Spain,Male,47,9,189444.14,3,1,1,194531.78,0
681,15639081,Johnson,442,Spain,Female,65,6,70479.59,4,1,1,93226.39,0
682,15793928,Smith,822,Spain,Female,52,10,79509.9,3,0,0,173596.35,1
683,15955249,Johnson,766,Spain,Female,55,8,231160.45,2,1,1,117513.98,0
